barcode,descriptions
7891066016356,"{""NEEDS VITA POLIVITAMINICO CABELOS E UNHAS 60 CAPSULAS"",""VITAMINA NEEDS CABELOS E UNHAS 60CP""}"
7891066016363,"{""BWELL VITAMINA C 500MG + ARGININA 500MG 30 COMPRIMIDOS"",""SUPL ALIM MULT BWELL VITAMINA C + ARGININA 30CPRS""}"
7891066016370,"{""BWELL VITAMINA C 500MG + ARGININA 500MG 60 COMPRIMIDOS"",""VITAM C + ARGININA BWELL 60 CPRS EFERVECENTE""}"
7891066016448,"{""B-WELL KIDS VIT D GO IN L200/G 30.0 ML X 1"",""VITAMINA D BWELL 2000UI 30ML""}"
7891066016486,"{""B12 60 CPR"",""BWELL VITAMINA B12 MASTIGAVEIS 60 COMPRIMIDOS"",""VITAMINA B12 BWELL 60 CAPS""}"
7891066016936,"{""NATZ SUPLEMENTO ALIMENTAR DE ÓLEO DE LINHAÇA 60 CÁPSULAS 14"",""OLEO DE LINHACA NATZ DOURADA 60CAPS""}"
7891066017087,"{""NEEDS VITA ÔMEGA MINI 90 CAPSULAS"",""VITAMINA NEEDS OMEGA MINI 90G""}"
7891066017094,"{""NEEDS VITA ÔMEGA MINI 180 CAPSULAS"",""OMEGA 3 NEEDS MINI 180CAPS""}"
7891066017100,"{""GUMMMY KIDS MORANGO"",""BWELL SUPLEMENTO ALIMENTAR EM PASTILHAS DE GOMA VITAMINAS E"",""POLIVITAMINICO BWELL KIDS IMUNIDADE 30 GOMAS""}"
7891066017124,"{""NATZ ÓLEO DE PRÍMULA 500 MG 60 CAPSULAS"",""OLEO DE PRIMULA NATZ 60CAPS""}"
7891066017421,"{""BWELL PROBIOTICO + CRANBERRY 30 CAPSULAS DURAS"",""SUPL ALIM MULT BWELL PROBCRANBE 30CP""}"
7891066017605,"{""NEEDS ESCOVA DE CABELO AXOLOTE 1 UNIDADE"",""MULTIVITAMINICO PRESERVITO EM GEL 60ACPS""}"
7891066017933,"{""BWELL TRIMAGNESIO 60 CAPSULAS"",""BWELL TRIMAGNESIO 60CPRS""}"
7891066017957,"{""BWELL COENZIMA Q-10 200MG + VITAMINA E 10MG 60 CAPSULAS"",""SUPL ALIM BWELL COENZIMA Q10 200MG+VIT+10MG 60CP 60UN""}"
7891066018015,"{""NATZ CURCUMA PLUS 130MG 120 CAPSULAS"",""NATZ CURCUM PLUS 120S""}"
7891066018114,"{""BWELL PASTILHAS DE GOMA MELATONINA MORANGO 60 UNIDADES"",""BWELL MELATON MORANGO 60G""}"
7891066018121,"{""MELATONINA 60 GOMAS GUMMY BWELL LARANJA"",""BWELL PASTILHAS DE GOMA MELATONINA LARANJA 60 UNIDADES"",""COMPLEMENTO NUTRICIONAL BWELL MELATON LARAN 60 CP""}"
7891066019098,"{""BWELL OMEGA 3 CONCENTRADO MEG3 540/360 + VIT E + Q10 60 CAP"",""SUPL ALIM BWELL OMEGA 3 60CP""}"
7891066019463,"{""BWELL MULTIVITAMÍNICO CONCENTRAMAX 10 CAPSULAS"",""SUPL ALIM MULT BWELL CONCENTRAMAX X 10CAPS""}"
7891066020018,"{""BWELL CABELOS PELE E UNHAS GOMAS 30 UNIDADES"",""SUPL ALIM MULT BWELL RDF CABELOS 30CAPS""}"
7891066020346,"{""BWELL COMPLEXO B 100 CÁPSULAS"",""SUPL ALIM BWELL COMPLEXO B 100CAPS""}"
7891066020896,"{""BWELL VITAMINA E 30 CAPSULAS"",""SUPL ALIM BWELL VITAMINA E (RDS) 30CAPS""}"
7891066021275,"{""NEEDS VITA ÔMEGA 3 60S"",""SUPL ALIM NEEDS VITA OMEGA 3 X 60CAPS""}"
7891066021282,"{""NEEDS VITA ÔMEGA 3 1000MG 120S"",""SUPL ALIM NEEDS VITA OMEGA 3 1000MG X 120CAPS""}"
7891066021305,"{""BWELL ÔMEGA 3 1000MG 180 CÁPSULAS"",""SUPL ALIM OMEGA 3 BWELL CAPSULA 180UN""}"
7891101315697,"{""COMPLEXO B GOTAS 20ML"",""SUPL ALIM COMPLEXO B GOTAS 200ML""}"
7891103227134,"{""VIVER POLIVITAMINICO AZ 30CAPS"",""POLIVITAMINICO CARREFOUR VIVER VIVER AZ 30CP""}"
7891103227141,"{""VIVER POLIVITAMINICO AZ 60CAPS"",""MULTIVITAMINICO VIVER AZ 60CAPS""}"
7891103227165,"{""VIVER POLIVITAMINICO MULHER 60CAPS"",""POLIVITAMINICO CARREFOUR MULHER 60CPRS""}"
7891103227189,"{""VIVER POLIVITAMINICO HOMEM 60CAPS"",""CARREFOUR VIVER HOMEM 60CP""}"
7891103227196,"{""VIVER POLIVITAMINICO SENIOR 60CAPS"",""POLIVITAMINICO VIVER SENIOR 60CPS""}"
7891103227202,"{""VIVER OMEGA 3 1000MG 60CAPS"",""OMEGA 3  VIVER 1G 60CP""}"
7891103227219,"{""VIVER OMEGA 3 1000MG 120CAPS"",""OMEGA 3 CARREFOUR VIVER 1000MG 120CAPS""}"
7891105131453,"{""EMULVIT HAIR 60CPS"",""SUP ALIM MULT EMULVIT HAIR X 60 CAPS""}"
7891105131545,"{""LEVEDO DE CERVEJA 100CPR KESTER"",""SUPL ALIM KESTER LEVEDO DE CERVEJA 100CPRS""}"
7891105131552,"{""OLEO PRIMULA 500MG 60CPS"",""SUPL ALIM OLEO DE PRIMULA 500MG X 60CAPS""}"
7891105132870,"{""Sem descrição"",""SUPL ALIM IPAN NUTRITION OMEGA 3 X 60 CAPS""}"
7891105135642,"{""EMULVIT CALCIO 30CPR"",""SUPL ALIM EMULVIT X 30CPRS""}"
7891105135680,"{""Vitamina B12 com 60 Cápsulas"",""SUPL ALIM VITAMINA B12 60CP""}"
7891105135970,"{""CLORETO MAGNESIO 60CPS"",""SUPL ALIM CLORETO MAGNESIO 60CAPS""}"
7891106000697,"{""CALFON 200ML"",""CALFON INJ 20 200ML"",""CALCIO CALFON 200ML""}"
7891106005524,"{""LEVITRAC/1 CPR REV 10MG"",""LEVITRA CPR REVEST 10.0 MG  X 1"",""LEVITRA 10MG C01 COMPR""}"
7891106005647,"{""LEVITRAC/2 CPR REV 20MG"",""TADALAFILA 20MG 4 CP REV NEO Q GEN"",""LEVITRA 20MG X 2 CPR (BAY)""}"
7891106006132,"{""Protovit Plus Solução de Uso Oral Frasco Gotejador 20ml"",""PROTOVIT PLUS  X 20 ML (BAY)""}"
7891106006149,"{""Ephynal 400mg com 30 Cápsulas Gelatinosas Moles"",""SAB ALMA DE FLORES 130G PCT 04 -LV4PG3- CLASS"",""EPHYNAL 400MG X 30 CPR (BAY)""}"
7891106006170,"{""Polivitamínico Complexo B Beneroc com 100 Drágeas"",""BENEROC C/100 (OTC) (ER) ( UN )"",""SUPL ALIM BENEROC COMPLEXO 100UN""}"
7891106006262,"{""Redoxon 2g Sabor Lima-Limão com 10 Comprimidos Efervescentes"",""REDOXON 2G LIMAO 10CP EFERV, 2 G C/ 10 CP EFERV LARANJ"",""REDOXON 2G X 10 CPR (BAY)""}"
7891106006286,"{""Redoxon Gotas 200mg/ml Solução de Uso Oral Frasco Gotejador"",""REDOXON 200 MG FR C/ 20 ML, 200 MG FR C/ 20 ML"",""REDOXON 200MG X 20 ML (BAY)""}"
7891106006316,"{""Benerva 300mg com 30 Comprimidos Revestidos"",""BENERVA 300 MG 30 CPR REV ( UN )"",""BENERVA 300MG C/30 COMP""}"
7891106904070,"{""NATELEC/28 CAPS"",""Natele com 28 Cápsulas Gelatinosas Moles"",""NATELE CAIXA COM 28 CÁPSULAS GELATINOSAS""}"
7891106906715,"{""SUPRADYN ATIVA FR 30COMP"",""SIMILAR SUPRADYN 30 DRÁGEAS 30 DRÁGEAS BAYER"",""SUPL ALIM SUPRADYN  X 30 CPRS (BAY)""}"
7891106906722,"{""Supradyn Ativa com 60 Drágeas"",""Supradyn Ativa 60 comprimidos, Supradyn, 60 comprimidos"",""BAYER  X 1 CPR (BAY)""}"
7891106906777,"{""CALCIO CALFON 500 ML"",""CALFON INJETAVEL, FR 500 ML"",""SUPL ALIM CALFON CALCIO 500ML""}"
7891106907118,"{""Redoxon 1g Sabor Laranja com 30 Comprimidos Efervescentes"",""REDOXON 1 GR EFER 30 CPR TRIPLE PACK ( CX )"",""REDOXON 1G X 30 CPR (BAY)""}"
7891106908535,"{""Vitamina C Redoxitos Sabor Laranja com 25 Gomas"",""REDOXITOS SUPLEMENTO VIT C SQ 25 UNID LARANJA(VITAMINA C GO"",""REDOXITOS 30MG X 1 CPR (BAY)""}"
7891106909457,"{""Beneroc Complexo B com 100 Drágeas"",""BENEROC COMPLEXO B C/100 COMP ( UN )"",""BENEROC  X 100 CPR (BAY)""}"
7891106911504,"{""Redoxitos Tripla Ação Sabor Mix de Frutas com 25 Gomas"",""REDOXITOS + VIT D + ZINCO 25 GOMAS A BAYER ."",""REDOXITOS  X 25 CPR (BAY)""}"
7891106911887,"{""REDOXMAX 40UN SABOR LARANJA"",""REDOXMAX LAR 40UN BAYER OTC OL"",""REDOXMAX C/40""}"
7891106912655,"{""Redoxon Tripla Ação com 10 Comprimidos Efervescentes"",""REDOXON 1G EFVC/10 COMP C + D + ZINCO C/ 10 LARANJA"",""REDOXON  X 10 CPR (BAY)""}"
7891106912662,"{""Redoxon Tripla Ação com 30 Comprimidos Efervescentes"",""REDOXON ZINCO 1 G + 10 MG C/ 30 CP EFER"",""REDOXON  X 30 CPR (BAY)""}"
7891106912686,"{""REDOXON TRIPLA ACAO CRC/30 CPR REV 1GR+455UI+10MG"",""Redoxon Tripla Ação Cr 1000mg + 455ui + 10mg Com 30 Comprim"",""REDOXON  X 30 CPR (BAY)""}"
7891106912921,"{""Kit Vitamina C Redoxitos Sabores Sortidos com 2 Unidades co"",""REDOXITOS 50MG X 50 CPR (BAY)""}"
7891106912938,"{""Redoxon 200mg Gotas Pague 3 e Leve 4 Unidades com 20ml"",""REDOXON GOTAS LEVE 4 PAGUE 3 200MG 20 ML x 4 (/ML)"",""REDOXON 200MG X 20 ML (BAY)""}"
7891106912945,"{""Redoxon 1g Sabor Laranja Pague 3 e Leve 4 Unidades com 10 C"",""REDOXON 1G X 40 CPR (BAY)""}"
7891106914451,"{""Redoxon Tripla Ação com 10 Comprimidos Efervescentes"",""REDOXON TRIPLA ACAO C/10 COMPS EFERV (LIB) ( UN )"",""REDOXON  X 10 CPR (BAY)""}"
7891106914567,"{""REDOXON TRIPAC CPD/10EFER GTREDOXIT"",""Kit Redoxon Tripla Ação com 10 Comprimidos Efervescentes +"",""SUPLEMENTO ALIM REDOXON CAIXA  10 CPS EM GOMAS""}"
7891106914833,"{""Redoxon 500mg com 30 Comprimidos"",""REDOXON 500MG 30 CP A BAYER OTC ."",""REDOXON 500MG X 30 CPR (BAY)""}"
7891106915014,"{""NATELE PRE-CONCEPCAOC/28 CAPS"",""ZZZZZZ - NATELE PRE CONCEPCAO C 28 CAPS"",""BAYER  X 28 CPR (BAY)""}"
7891106915038,"{""NATELE GESTACAOC/28 CAPS"",""Natele Gestacao Bayer Caixa com 28 Capsulas Gela"",""BAYER  X 28 CPR (BAY)""}"
7891106915298,"{""NATELE PRE CONCEPCAO CAIXA 56CPRS""}"
7891106916158,"{""SUPRADYN ATIVA 30CP"",""SUPRADYN ATIVA C/30 COMP - 6099"",""SUPRADYN ATIVA 30CPRS""}"
7891106916165,"{""SUPRADYN ATIVA 60CP"",""SUPRADYN ATIVA ATIVA C/ 60 DRG"",""VITAMINA BAYER SUPRADYN ATIVA 60CP""}"
7891106916493,"{""REDOXON A Z MULTIVITAMINICO 60COMP"",""Redoxon Multivitamínico Vitaminas A, B12, C, D, Zinco 60 Co"",""SUPLEMENTO ALIM REDOXON AZ TDO O DIA CAIXA 60CPRS""}"
7891106916509,"{""REDOXON A Z MULTIVITAMINICO 30COMP"",""REDOXON A-Z MULTI VITAMINICO C/30 CAPS ( UN )"",""SUPLEMENTO ALIM REDOXON AZ TDO O DIA CAIXA 30CPRS""}"
7891106916592,"{""REDOXON ENERGYC/30 CAPS"",""REDOXON ENERGY 30 C Atilde   129 PSULAS BAYER SUPLEMENTO"",""REDOXON ENERGY P/ ENERGIA E IMUNIDADE 30CAPS""}"
7891106916608,"{""REDOXON ENERGY 60CAPS"",""Redoxon Energy Multivitamínico Vitamina C, B12 e Cafeína 60"",""MULTIVITAMINICO REDOXON ENERGY 60CAPS""}"
7891111132536,"{""MACA PERUANA PREMIUM 80G PT"",""MACA PERUANA DEMASI 60G PREM"",""MACA PERUANA PREMIUM PT 100GR""}"
7891126001100,"{""AVITRIN FERRO 15ML"",""AVITRIN FERRO MAX 15 ML - OK"",""AVITRIN 15ML FERRO""}"
7891137006446,"{""INOVE CALCIOC/30 CPR MAST ZERO ACUCAR"",""Inove Cálcio DKM Sabor Frutas Vermelhas e Limão com 30 Comp"",""CANONNE  81 G X 30 (CAN)""}"
7891137006491,"{""VALDA IMUNEC/30 GOMAS ADULTO"",""VALDA GOMA IMU ADU 60.0 G X 1"",""VALDA  X 60 G (EUR)""}"
7891137006514,"{""PRACTIVAR HOMEMC/60 CPR"",""Eurofarma, Practivar Homem - caixa c/ 60 comprimidos"",""PRACTIVAR HOMEM C 60 C""}"
7891137006521,"{""PRACTIVAR MULHERC/60 CPR"",""Suplemento Practivar Mulher Com 60 Comprimidos Revestidos"",""PRACTIVAR MULHER C 60""}"
7891137006538,"{""Paravision com 30 Cápsulas"",""SUP OCULAR PARAVISION 30 CAPS"",""PARAVISION C/30 CAPS""}"
7891137006576,"{""Suplemento Vitamínico em Gomas Valda Imune Kids Lata 50g"",""Suplemento Vitamínico Em Gomas Valda Imune Kids Lata 50g"",""SUPLEMENTO ALIMENTAR VALDA IMUNE KIDS LT 50G""}"
7891137006675,"{""VALDA IMUNE ZIPLOCK ADULTO C/ 50G"",""Suplemento Vitamínico Em Gomas Valda Imune Adulto Sabor Cer"",""SUPLEMENTO ALIMENTAR VALDA IMUNE AD CEREJA ZIP LOCK 50G""}"
7891142201195,"{""NOUVE SILICIO ORG X 60 CPS (MAN)""}"
7891142201799,"{""NOUVE BIOTINC/30 CAPS"",""Suplemento A Base de Vitaminas Nouve Mantecorp Biotin com 3"",""NOUVE BIOTIN X 30 CPR (MAN)""}"
7891142205025,"{""NOUVE SILICIO ORGANICO C/ 60 CAP"",""Silício Orgânico Nouve Cabelo Pele E Unha Mantecorp Com 60"",""NOUVE SILICIO ORG X 60 CPS (MAN)""}"
7891142206305,"{""ADDERA D3C/30 CAPS 4.000UI"",""ADDERA D3 4 000UI CXT 30 CAPS GEL"",""ADDERA D3 4K X 30 CPS (MAN)""}"
7891142206329,"{""Addera D3 14.000UI com 4 Cápsulas Moles"",""ADDERA D3 14.000 UI 4 CPS - PORTAL MANTECORP ( CX )"",""ADDERA D3 14K X 4 CPSM (MAN)""}"
7891142206367,"{""ADDERA D3C/2 CAPS 30.000UI"",""ZZZZZZ - ADDERA D3 30.000UI C 2 CAPS GEL"",""ADDERA D3 30K X 2 CPRR (MAN)""}"
7891142206404,"{""ADDERA D3 60.000 UI C/ 2 CAP"",""Addera D3 60.000ui Com 2 Cápsulas Moles"",""ADDERA 60K X 2 CPR (MAN)""}"
7891142206640,"{""ADDERA D3 FLASHC/30 FILMES 800UI MORANGO"",""Vitamina D Addera D3 Flash Sabor Morango 800UI com 30 Sachês"",""ADDERA D3 FLASH 800UI""}"
7891142206688,"{""ADDERA D3 FLASHC/30 FILMES 2000UI HORTELA"",""Vitamina D Addera D3 Flash Sabor Hortelã 2.000UI com 30 Sac"",""ADDERA D3 FLASH 2K CPRR (MAN)""}"
7891142206954,"{""ADDERA D3C/90 CAPS 4.000UI"",""ADDERA D3 4.000 UI C/ 90 CAP"",""ADDERA 4K X 90 CPR (MAN)""}"
7891142207111,"{""NOUVE SILICIO ORGANICOC/60 CAPS"",""Silício Orgânico Cabelo Pele e Unha Nouve Mantecorp com 60"",""NOUVE SILICIO ORG X 60 CPS (MAN)""}"
7891142207388,"{""Addera +Imunidade Kids 600UI Sabor Uva 75ml"",""ADDERA KIDS SOL + IMU UV 600.0 IU 75.0 ML X 1"",""ADDERA KIDS 600IU X 75 ML (MAN)""}"
7891142207432,"{""NOUVE COLLAGEN HAC/30X2,8GR SACHES"",""Suplemento Alimentar Anti Idade Nouve Mantecorp Com 30 Sach"",""NOUVE COLLAGEN HA 2.8 G X 30 SCH (MAN)""}"
7891142207487,"{""ADDERA +MUSCULARC/60 CPR REV 2000UI"",""ADDERA + MUSCULAR CPR REV HMB 2000IU x 60"",""ADDERA +MUSCULAR 2K X 60 CPR (MAN)""}"
7891142981172,"{""Addera +Muscular Hmb 2000UI Sabor Maçã Verde com 30 Sachês"",""ADDERA + MUSCULAR PO HMB MACA VERDE SACHE 2000IU 6 G x 30"",""ADDERA +MUSCULAR PO 2K X 30 SCH (MAN)""}"
7891142982216,"{""Nouve Biotin Nf com 30 Cápsulas"",""Nouvé Biotina  30 cápsulas  Suplemento com Vitamina B7  Aux"",""SUPL ALIM NOUVE BIOTIN CABELO E UNHA X 30CPRS (HYP)""}"
7891142982230,"{""Nouve Silicio D com 30 Cápsulas"",""MANTECORP - Nutracêutico Nouve Silício D - Fortalece Pele C"",""NOUVE SILICIO D X 30 CPR (MAN)""}"
7891142982537,"{""Addera Max com 30 Comprimidos"",""ADDERA MAX VIT D C/30 COMP  ADDERA MAX VIT D C/30 COMP"",""ADDERA MAX 2K X 30 CPR (MAN)""}"
7891142982544,"{""Addera +Imunidade com 30 Comprimidos Revestidos"",""ADDERA + IMUNIDADE MAX + VIT D3 30CPR ( UN )"",""ADDERA MAX IMUNIDADE X 30 CPR (MAN)""}"
7891142982919,"{""Nouve Corpo Pó Framboesa 30 Sachês com 3.4g"",""Nouvé Corpo Framboesa  30 Sachês  Suplemento com Vitamina C"",""NOUVE CORPO FRAMBOESA X 30 SCH (MAN)""}"
7891142983176,"{""Nouve Collagen Ha Pó 30 Sachês com 3g"",""MANTECORP - Nutracêutico Nouve Collagen HA Nova Fórmula - C"",""NOUVE COLLAGEN HA X 30 SCH (MAN)""}"
7891142984722,"{""CURC CREATINA FR VERM PO 30SAC"",""CURC CREATINA FRUTAS TROPICAIS C/30 SACHES ( UN )"",""SUPLEMENTO CREATINA CURC FRUTAS TROPICAIS SACHES 30X7,3G""}"
7891156010011,"{""SUPLEMENTO ALIMENTAR TAFFMAN E"",""ENERGETICO TAFF MAN EX YAKULT 110ML VD ALTO TEOR DE VITAMIN"",""SUPLEMENTO DE VITAMINAS TAFFMAN EX GARRAFA 110ML""}"
7891156010035,"{""TAFFMAN E YAKULT 110ML COM 6UN"",""TAFF MAN E YAKULT COM 06 UND DE 110ML 660ML"",""SUPLEMENTO DE VITAMINAS TAFFMAN EX CAIXA 6X110ML""}"
7891156011018,"{""HILINE YAKULT 100ML"",""BEBIDA À BASE DE VITAMINAS YAKULT HI-LINE F 100ML (UN)"",""SUPLEMENTO DE VITAMINAS HI LINE 100ML""}"
7891156011032,"{""SUPLEMENTO VIT HILINE YAKULT 100ML C 6UN"",""YAKULT HILINE C 6 UN DE 100ML"",""SUPLEMENTO ALIMENTAR HILINE YAKULT 6X100ML""}"
7891156076178,"{""SUPLEMENTO TAFFMAN E YAKU PET 110ML"",""SUPLEMENTO FONT E VIT A E E TAFFMAN YAKULT 1110ML"",""SUPLEMENTO DE VITAMINAS TAFFMAN EX PET 110ML""}"
7891156076185,"{""HILINE YAKULT 100ML"",""SUPLEM ALIM LIQ YAKULT 100ML DE FERRO FIBRAS E VITAMINAS"",""SUPLEMENTO ALIMENTAR HILINE YAKULT 100ML""}"
7891156076192,"{""SUPLEMEN TAFFMAN YAKULT PET 110ML C 6UN"",""Suplemento Alimentar Yakult Taff Man-E Pet C/6 110ml"",""SUPLEMENTO DE VITAMINAS TAFFMAN EX PET 6X110ML""}"
7891156076208,"{""BEB YAKULT HILINE F PET 6X100ML"",""Suplemento Alimentar Yakult Hiline Pet C/6 100ml"",""SUPLEMENTO ALIMENTAR YAKULT HILINE 100ML""}"
7891158026089,"{""Glucerna Líquido Baunilha 1.0 Rth 1000ml"",""GLUCERNA LIQUIDO BAUNILHA 1.0 RTH 1000ML""}"
7891158102950,"{""Cobavital 1mg + 4mg com 30 Microcomprimidos"",""COBAVITAL 1 MG+ 4 MG 30 COMP, 1 MG + 4 MG MICROCOM CT STR A"",""COBAVITAL  X 30 CPR (ABB)""}"
7891158103308,"{""Suplemento Alimentar Calcitotal Abbott com 60 Cápsulas Gela"",""CALCITOTAL  X 60 CPR (ABB)""}"
7891158103339,"{""STETIC HAIRC/60 CPR REV"",""Suplemento De Vitaminas E Minerais Stetic Hair Abbott Com 6"",""SUPLEMENTO VITAMINICO ABBOTT STETIC HAIR 60CP""}"
7891158103896,"{""ZAFOLATC/30 CPR REV"",""SERINGA 5ML LUER SL C/ AG 25X0,7 AV"",""ZAFOLAT  X 30 CPR (ABB)""}"
7891158104008,"{""SOF DC/30 CAPS 2000UI"",""Sof D 2000ui Com 30 Cápsulas Gelatinosas Moles"",""SOF D 2000IU X 30 CPR (ABB)""}"
7891158104046,"{""SOF DC/30 CAPS 5000UI"",""SOF D CAPS GEL 5000.0 IU  X 30"",""SOF D 5000IU X 30 CPR (ABB)""}"
7891158104060,"{""SOF DC/08 CAPS 7000UI"",""SOF D 7.000  C/8  ABBOUT 7000ui cx 08 cap"",""SOF D 7000IU X 8 CPR (ABB)""}"
7891158104091,"{""SOF DC/04 CAPS 10000UI"",""SOF D 10000UI C/4 CAPS-OUTROS - SOF D 10000UI C/4 CAPS-O"",""SOF D 10K X 4 CPR (ABB)""}"
7891158104138,"{""SOF DC/04 CAPS 50000UI"",""SOF D 50.000 UI C/4 CAPS(CONTINUO) ( UN )"",""SOF D 50K X 4 CPR (ABB)""}"
7891158104824,"{""ZAFOLATC/90 CPR REV"",""ZZZZZZ - ZAFOLAT C 90 COMP REV"",""ZAFOLAT  X 90 CPR (ABB)""}"
7891158105081,"{""LEITE PEDIASURE  BAUNILHA C/1,6KG"",""PEDIASURE PO COMP BAUN 1600.0 G X 1"",""SUPLEMENTO ALIM PEDIASURE INFANTIL BAUNILHA 1,6KG""}"
7891158105364,"{""SOF D GO 1.000 UI C 30""}"
7891158105388,"{""SOF D GOC/30 CPR ORODISP 2000UI"",""Suplemento Alimentar Sof D Go 2.000ui Com 30 Comprimidos"",""SOF D 2000IU X 30 CPR (ABB)""}"
7891158105395,"{""SOF D GO 2.000 UI C 60""}"
7891158106620,"{""Zafolat Plus com 30 Cápsulas"",""ZAFOLAT PLUS C/ 30 CPS SN - (LIB) (ABBOTT)"",""ZALOFAT  X 30 CPR (ABB)""}"
7891158106637,"{""Zafolat Plus com 90 Cápsulas"",""ZAFOLAT PLUS C/90 CAPS (GERAL) ( UN )"",""ZAFOLAT  X 90 CPR (ABB)""}"
7891158106897,"{""COBAVITAL 1 + 4 MG C/ 30 CP"",""COBAVITAL 1 MG+ 4 MG 30 COMP, 1 MG + 4 MG MICROCOM CT STR A"",""COBAVITAL 1 + 4 MG 30CP""}"
7891158106965,"{""COBAVITAL 4 MG + 1 MG C/ 16 CP"",""COBAVITAL 1 MG + 4 MG MICRO COM CT STR AL X 30 C/ 30 SB CER"",""SUPLEMENTO ALIM COBAVITAL 4 MG + 1 MG 16 CAPSULAS""}"
7891172000966,"{""LJ5 LENCO KLEENEX C/200"",""LJ5 KLEENEX LENCO 200UN""}"
7891197885128,"{""SUPL ALIM TERRA MAIS OLEO CHIA 1000MG 60 CAPS""}"
7891197885142,"{""SUPL TERRA MAIS COLÁGENO VIT C 120CAPS""}"
7891197885203,"{""SUPL ALIM TERRA MAIS OLEO DE LINHACA 1000MG 60 CAPS""}"
7891197885265,"{""SUPL ALIM TERRA MAIS BERINJELA 300MG 60 CAPS""}"
7891197885296,"{""SUPL TERRA MAIS LEVEDO CERVEJA C200 CPS""}"
7891197885333,"{""OLEO TERRA MAIS SUPLEMENTOS COCO 60CP""}"
7891197885340,"{""OLEO TERRA MAIS COCO CARTAMO 60CP""}"
7891197885395,"{""SUPL ALIM TERRA MAIS OLEO DE LINHACA 500MG 60 CAPS""}"
7891200001101,"{""VITAMINA NUTRIAMAZON CAB 500MG C/120 CPS""}"
7891222707784,"{""MAG 10 COMPLEX 60 CAPS"",""MAGNESIO DIMALATO 500MG C/ 60 CAPS"",""SUPL ALIM MAGNESIO DIMALATO CAPSULA 60UN""}"
7891222709801,"{""TRIBULLUS ANDROSTEN 120CAPS"",""MORINGA + MACA + TRIBULUS 120CPS"",""SUPLEMENTO ALIM VITAMINA B12 500MG FRASCO 60CAPS""}"
7891222710050,"{""SLIM TURBO 60CPS"",""SUPL ALIM SLIM TURBO 60 CP""}"
7891222716793,"{""MAGNESIO DIMALATO - ESSENTIAL"",""MAGNESIO DIMAL 500MG 60CP ESSE"",""SUPL ALIM MAGNESIO DIMALATO ESSENTI 60UN""}"
7891222716809,"{""MAGNESIO TREONATO - ESSENTIAL"",""MAGNESIO TREONATO 1000MG ESSEN"",""SUPL ALIM MAGNESIO TREONATO 60UN""}"
7891222716823,"{""VITAMINA K2 - ESSENTIAL"",""VITAMINA K2 500MG 60CAP ESSENT"",""SUPL ALIM ESSENTIAL VITAMINA 60UN""}"
7891222719251,"{""VITAMINA A 60 CAP"",""VITAMINA A (ACETATO DE RETINOL) 500MG C/60 CAPS"",""SUPLEMENTO ALIM VITAMINA A 400MG CAIXA 60CAPSULAS""}"
7891234569875,"{""ACUCAR DE COCO"",""GOOD VIT ACIDO HIALURONICO 150MG 30 CAPS - ."",""ACIDO HIALURONICO GOD VIT 30CAP""}"
7891268187397,"{""STRESSTABS ZINCOC/30 CPR REV"",""STRESSTABS ZINCO ENERGIA 600 FR 30 COMP ( UN )"",""STRESSTABS C/30 CPR""}"
7891268187472,"{""CENTRUM PRO-IMUNIDADEC/30 CPR"",""Suplemento Alimentar Pró-Imunidade Centrum com 30 Comprimid"",""SUPL ALIM CENTRUM PRO IMUNIDADE X 30 CPR (HAL)""}"
7891268187489,"{""CENTRUM PRO-IMUNIDADEC/60 CPR"",""Suplemento Alimentar Pró-Imunidade Centrum com 60 Comprimid"",""CENTRUM PRO IMUNIDADE""}"
7891312388732,"{""0508 8 MAGNESIOS - 60 CAPSUL"",""MAGNESIO 8 C/ 60 CPS 500 MG"",""SUPL ALIM MAGNESIO FOCUS 60UN""}"
7891317000660,"{""Dexfer 400mg com 30 Comprimidos Revestidos"",""DEXFER 400 MG COM REV CT BL AL PLAS INC X 30 400 M"",""DEXFER 400MG X 30 CPR (EUR)""}"
7891317000707,"{""DEXFER30ML SOL ORAL 100MG"",""DEXFER 100 MG/ML SOL ORAL GTS FR VD AMB X 30 ML + ADAPTADOR"",""DEXFER 100 MG/ML CAIXA COM 1 FRASCO GOTEJADOR COM 30ML""}"
7891317000721,"{""Dexfer 100mg/ml com Adaptador Frasco Gotejador Solução de U"",""DEXFER 100 MG/ML SOL GOT FR VD AMB X 30 ML + ADAPT"",""DEXFER 100MG X 30 ML X 30 (EUR)""}"
7891317000806,"{""DEXFER 10 MG/ML XPE C/ 100 ML+CM"",""DEXFER SOLUCAO ORAL 10.0 MG 100.0 ML X 1 /1.0ML"",""DEXFER 10MG X 100 ML X 20 (EUR)""}"
7891317000820,"{""ALTA DC/30 CPR REV 1000UI"",""ALTA D 1.000 UI C/ 30 CP REV"",""ALTAD 1000IU X 30 CPR (EUR)""}"
7891317000912,"{""ALTA DC/8 CPR REV 7000UI"",""ALTA D 7.000 UI C/ 8 CP REV"",""ALTAD 7000IU X 8 CPR (EUR)""}"
7891317000936,"{""ALTA DC/4 CPR REV 50000UI"",""ALTA D 50.000 UI C  4 COMP ( UN )"",""ALTAD 50K X 4 CPR (EUR)""}"
